,ANIO,MES,AEROPUERTO_OPERACION,ORIGEN,DESTINO,EMPRESA,EXPLOTADOR,TIPO_VUELO,TRAFICO,TIPO_OPERACION,TotalOperaciones
20100,2025,4,SKYP,SKTI,SKYP,Estado,Estado,M,N,LLEGADA,2
20101,2025,4,SKYP,SKTM,SKYP,Estado,Estado,M,N,LLEGADA,3
20102,2025,4,SKYP,SKUA,SKYP,Estado,Estado,M,N,LLEGADA,3
20103,2025,4,SKYP,SKUC,SKYP,0EA,0EA,N,N,LLEGADA,3
20104,2025,4,SKYP,SKUC,SKYP,0EC,0EC,N,N,LLEGADA,2
20105,2025,4,SKYP,SKUC,SKYP,1GQ,1GQ,N,N,LLEGADA,7
20106,2025,4,SKYP,SKUC,SKYP,Estado,Estado,M,N,LLEGADA,10
20107,2025,4,SKYP,SKUC,SKYP,HTS,HTS,N,N,LLEGADA,1
20108,2025,4,SKYP,SKUM,SKYP,Estado,Estado,M,N,LLEGADA,5
20109,2025,4,SKYP,SKYP,SKAP,Estado,Estado,M,N,SALIDA,14
20110,2025,4,SKYP,SKYP,SKBG,Estado,Estado,M,N,SALIDA,1
20111,2025,4,SKYP,SKYP,SKBO,ARE,ARE,S,N,SALIDA,13
20112,2025,4,SKYP,SKYP,SKBO,AVR,AVA,S,N,SALIDA,13
20113,2025,4,SKYP,SKYP,SKBO,AVR,AVR,S,N,SALIDA,18
20114,2025,4,SKYP,SKYP,SKBO,AVR,EFY,S,N,SALIDA,59
20115,2025,4,SKYP,SKYP,SKBO,EFY,EFY,S,N,SALIDA,142
20116,2025,4,SKYP,SKYP,SKBO,Estado,Estado,M,N,SALIDA,23
20117,2025,4,SKYP,SKYP,SKBQ,Estado,Estado,M,N,SALIDA,1
20118,2025,4,SKYP,SKYP,SKCC,HTS,HTS,N,N,SALIDA,1
20119,2025,4,SKYP,SKYP,SKEJ,1CP,1CP,N,N,SALIDA,1
20120,2025,4,SKYP,SKYP,SKIM,Estado,Estado,M,N,SALIDA,1
20121,2025,4,SKYP,SKYP,SKLC,Estado,Estado,M,N,SALIDA,1
20122,2025,4,SKYP,SKYP,SKMU,KRE,KRE,N,N,SALIDA,1
20123,2025,4,SKYP,SKYP,SKNV,0EC,0EC,N,N,SALIDA,1
20124,2025,4,SKYP,SKYP,SKNV,1GK,1GK,N,N,SALIDA,1
20125,2025,4,SKYP,SKYP,SKOE,Estado,Estado,M,N,SALIDA,1
20126,2025,4,SKYP,SKYP,SKPA,NSE,1EH,S,N,SALIDA,4
20127,2025,4,SKYP,SKYP,SKPP,Estado,Estado,M,N,SALIDA,1
20128,2025,4,SKYP,SKYP,SKRG,Estado,Estado,M,N,SALIDA,1
20129,2025,4,SKYP,SKYP,SKSA,0EA,0EA,N,N,SALIDA,3
20130,2025,4,SKYP,SKYP,SKSA,0EC,0EC,N,N,SALIDA,1
20131,2025,4,SKYP,SKYP,SKSA,1CP,1CP,N,N,SALIDA,1
20132,2025,4,SKYP,SKYP,SKSA,1HB,1HB,N,N,SALIDA,1
20133,2025,4,SKYP,SKYP,SKSA,Estado,Estado,M,N,SALIDA,3
20134,2025,4,SKYP,SKYP,SKTI,Estado,Estado,M,N,SALIDA,2
20135,2025,4,SKYP,SKYP,SKTM,Estado,Estado,M,N,SALIDA,3
20136,2025,4,SKYP,SKYP,SKUA,Estado,Estado,M,N,SALIDA,3
20137,2025,4,SKYP,SKYP,SKUC,0EA,0EA,N,N,SALIDA,2
20138,2025,4,SKYP,SKYP,SKUC,1GQ,1GQ,N,N,SALIDA,3
20139,2025,4,SKYP,SKYP,SKUC,Estado,Estado,M,N,SALIDA,9
20140,2025,4,SKYP,SKYP,SKUC,HTS,HTS,N,N,SALIDA,1
20141,2025,4,SKYP,SKYP,SKUM,Estado,Estado,M,N,SALIDA,3
20142,2025,4,SKYP,SKYP,SKVV,NSE,1EH,S,N,SALIDA,1
20143,2025,4,SKYP,SKYP,SKYP,Estado,Estado,M,N,LLEGADA,235
20144,2025,4,SKYP,SKYP,SKYP,Estado,Estado,M,N,SALIDA,234
20145,2025,4,SKYP,SKYP,ZZZZ,Estado,Estado,M,N,SALIDA,2
20146,2025,4,SKYP,ZZZZ,SKYP,Estado,Estado,M,N,LLEGADA,1
20147,2025,4,SKZI,SKMB,SKZI,UNO,HTS,N,N,LLEGADA,1
20148,2025,4,SKZI,SKPP,SKZI,UNO,HTS,N,N,LLEGADA,1
20149,2025,4,SKZI,SKZI,SKPP,UNO,HTS,N,N,SALIDA,2
20150,2025,4,SQCZ,SKEJ,SQCZ,1CP,1CP,N,N,LLEGADA,1
20151,2025,4,SQGJ,SKNA,SQGJ,Estado,Estado,M,N,LLEGADA,1
20152,2025,4,SQGJ,SKSJ,SQGJ,Estado,Estado,M,N,LLEGADA,4
20153,2025,4,SQGJ,SQGJ,SKAC,Estado,Estado,M,N,SALIDA,1
20154,2025,4,SQGJ,SQGJ,SKSJ,Estado,Estado,M,N,SALIDA,1
20155,2025,4,SQGJ,SQGJ,SQGJ,Estado,Estado,M,N,LLEGADA,1
20156,2025,4,SQGJ,SQGJ,SQGJ,Estado,Estado,M,N,SALIDA,1
20157,2025,4,SQKS,SKBQ,SQKS,Estado,Estado,M,N,LLEGADA,2
20158,2025,4,SQKS,SQKS,SKBQ,Estado,Estado,M,N,SALIDA,2
20159,2025,4,SQQC,SKPP,SQQC,Estado,Estado,M,N,LLEGADA,1
20160,2025,4,SQYF,SKEJ,SQYF,Estado,Estado,M,N,LLEGADA,1
20161,2025,4,SQZJ,SKBU,SQZJ,Estado,Estado,M,N,LLEGADA,1
20162,2025,4,SQZJ,SKCL,SQZJ,NSE,1EH,S,N,LLEGADA,7
20163,2025,4,SQZJ,SKJC,SQZJ,Estado,Estado,M,N,LLEGADA,2
20164,2025,4,SQZJ,SKUI,SQZJ,NSE,NSE,S,N,LLEGADA,6
20165,2025,4,SQZJ,SQZJ,SKCL,NSE,1EH,S,N,SALIDA,7
20166,2025,4,SQZJ,SQZJ,SKNQ,Estado,Estado,M,N,SALIDA,1
20167,2025,4,SQZJ,SQZJ,SKUI,NSE,NSE,S,N,SALIDA,6
20168,2025,4,SQZN,SKLG,SQZN,Estado,Estado,M,N,LLEGADA,1
20169,2025,5,SKAC,SKAC,SKFL,Estado,Estado,M,N,SALIDA,1
20170,2025,5,SKAC,SKAC,SKFL,NSE,1EH,S,N,SALIDA,4
20171,2025,5,SKAC,SKAC,SKLT,Estado,Estado,M,N,SALIDA,2
20172,2025,5,SKAC,SKAC,SKLT,NSE,1EH,S,N,SALIDA,4
20173,2025,5,SKAC,SKAC,SKNV,Estado,Estado,M,N,SALIDA,1
20174,2025,5,SKAC,SKAC,SKSJ,Estado,Estado,M,N,SALIDA,19
20175,2025,5,SKAC,SKAC,SKVG,Estado,Estado,M,N,SALIDA,1
20176,2025,5,SKAC,SKAC,ZZZZ,Estado,Estado,M,N,SALIDA,1
20177,2025,5,SKAC,SKFL,SKAC,NSE,1EH,S,N,LLEGADA,4
20178,2025,5,SKAC,SKLT,SKAC,Estado,Estado,M,N,LLEGADA,3
20179,2025,5,SKAC,SKLT,SKAC,NSE,1EH,S,N,LLEGADA,4
20180,2025,5,SKAC,SKMF,SKAC,Estado,Estado,M,N,LLEGADA,1
20181,2025,5,SKAC,SKSJ,SKAC,Estado,Estado,M,N,LLEGADA,20
20182,2025,5,SKAC,SKVG,SKAC,Estado,Estado,M,N,LLEGADA,1
20183,2025,5,SKAD,SKAD,SKLC,Estado,Estado,M,N,SALIDA,2
20184,2025,5,SKAD,SKAD,SKMD,NSE,1EH,S,N,SALIDA,8
20185,2025,5,SKAD,SKAD,SKMD,NSE,NSE,S,N,SALIDA,14
20186,2025,5,SKAD,SKLC,SKAD,Estado,Estado,M,N,LLEGADA,2
20187,2025,5,SKAD,SKMD,SKAD,NSE,1EH,S,N,LLEGADA,6
20188,2025,5,SKAD,SKMD,SKAD,NSE,NSE,S,N,LLEGADA,16
20189,2025,5,SKAG,AFIL,SKAG,Estado,Estado,M,N,LLEGADA,1
20190,2025,5,SKAG,SKAG,SKAG,Estado,Estado,M,N,LLEGADA,1
20191,2025,5,SKAG,SKAG,SKAG,Estado,Estado,M,N,SALIDA,1
20192,2025,5,SKAG,SKAG,SKBG,1DF,1DF,N,N,SALIDA,4
20193,2025,5,SKAG,SKAG,SKBO,Estado,Estado,M,N,SALIDA,5
20194,2025,5,SKAG,SKAG,SKBO,NSE,NSE,S,N,SALIDA,13
20195,2025,5,SKAG,SKAG,SKBQ,Estado,Estado,M,N,SALIDA,5
20196,2025,5,SKAG,SKAG,SKEJ,Estado,Estado,M,N,SALIDA,1
20197,2025,5,SKAG,SKAG,SKLC,Estado,Estado,M,N,SALIDA,1
20198,2025,5,SKAG,SKAG,SKRG,Estado,Estado,M,N,SALIDA,1
20199,2025,5,SKAG,SKAG,SKSM,Estado,Estado,M,N,SALIDA,2
20200,2025,5,SKAG,SKAG,SKSR,Estado,Estado,M,N,SALIDA,1
20201,2025,5,SKAG,SKAG,SKTI,Estado,Estado,M,N,SALIDA,1
20202,2025,5,SKAG,SKAG,ZZZZ,Estado,Estado,M,N,SALIDA,2
20203,2025,5,SKAG,SKBC,SKAG,Estado,Estado,M,N,LLEGADA,1
20204,2025,5,SKAG,SKBG,SKAG,1DF,1DF,N,N,LLEGADA,4
20205,2025,5,SKAG,SKBO,SKAG,Estado,Estado,M,N,LLEGADA,2
20206,2025,5,SKAG,SKBO,SKAG,NSE,NSE,S,N,LLEGADA,13
20207,2025,5,SKAG,SKBQ,SKAG,Estado,Estado,M,N,LLEGADA,5
20208,2025,5,SKAG,SKCC,SKAG,Estado,Estado,M,N,LLEGADA,1
20209,2025,5,SKAG,SKEJ,SKAG,Estado,Estado,M,N,LLEGADA,2
20210,2025,5,SKAG,SKLB,SKAG,Estado,Estado,M,N,LLEGADA,1
20211,2025,5,SKAG,SKQU,SKAG,Estado,Estado,M,N,LLEGADA,1
20212,2025,5,SKAG,SKRG,SKAG,Estado,Estado,M,N,LLEGADA,1
20213,2025,5,SKAG,SKTI,SKAG,Estado,Estado,M,N,LLEGADA,1
20214,2025,5,SKAP,AFIL,SKAP,Estado,Estado,M,N,LLEGADA,1
20215,2025,5,SKAP,SKAP,SKAP,Estado,Estado,M,N,LLEGADA,89
20216,2025,5,SKAP,SKAP,SKAP,Estado,Estado,M,N,SALIDA,89
20217,2025,5,SKAP,SKAP,SKBO,Estado,Estado,M,N,SALIDA,29
20218,2025,5,SKAP,SKAP,SKBQ,Estado,Estado,M,N,SALIDA,2
20219,2025,5,SKAP,SKAP,SKCC,Estado,Estado,M,N,SALIDA,1
20220,2025,5,SKAP,SKAP,SKFL,Estado,Estado,M,N,SALIDA,1
20221,2025,5,SKAP,SKAP,SKFP,Estado,Estado,M,N,SALIDA,1
20222,2025,5,SKAP,SKAP,SKGB,Estado,Estado,M,N,SALIDA,6
20223,2025,5,SKAP,SKAP,SKLT,Estado,Estado,M,N,SALIDA,2
20224,2025,5,SKAP,SKAP,SKME,Estado,Estado,M,N,SALIDA,1
20225,2025,5,SKAP,SKAP,SKMO,Estado,Estado,M,N,SALIDA,1
20226,2025,5,SKAP,SKAP,SKMU,Estado,Estado,M,N,SALIDA,4
20227,2025,5,SKAP,SKAP,SKNA,Estado,Estado,M,N,SALIDA,7
20228,2025,5,SKAP,SKAP,SKPD,Estado,Estado,M,N,SALIDA,1
20229,2025,5,SKAP,SKAP,SKPG,Estado,Estado,M,N,SALIDA,1
20230,2025,5,SKAP,SKAP,SKPQ,Estado,Estado,M,N,SALIDA,9
20231,2025,5,SKAP,SKAP,SKRG,Estado,Estado,M,N,SALIDA,1
20232,2025,5,SKAP,SKAP,SKSJ,Estado,Estado,M,N,SALIDA,13
20233,2025,5,SKAP,SKAP,SKTI,Estado,Estado,M,N,SALIDA,1
20234,2025,5,SKAP,SKAP,SKUA,Estado,Estado,M,N,SALIDA,10
20235,2025,5,SKAP,SKAP,SKUB,Estado,Estado,M,N,SALIDA,1
20236,2025,5,SKAP,SKAP,SKUC,Estado,Estado,M,N,SALIDA,2
20237,2025,5,SKAP,SKAP,SKUM,Estado,Estado,M,N,SALIDA,2
20238,2025,5,SKAP,SKAP,SKVH,Estado,Estado,M,N,SALIDA,1
20239,2025,5,SKAP,SKAP,SKVV,Estado,Estado,M,N,SALIDA,3
20240,2025,5,SKAP,SKAP,SKYP,Estado,Estado,M,N,SALIDA,10
20241,2025,5,SKAP,SKAP,ZZZZ,Estado,Estado,M,N,SALIDA,6
20242,2025,5,SKAP,SKBM,SKAP,Estado,Estado,M,N,LLEGADA,1
20243,2025,5,SKAP,SKBO,SKAP,Estado,Estado,M,N,LLEGADA,31
20244,2025,5,SKAP,SKBQ,SKAP,Estado,Estado,M,N,LLEGADA,1
20245,2025,5,SKAP,SKCC,SKAP,Estado,Estado,M,N,LLEGADA,1
20246,2025,5,SKAP,SKGB,SKAP,Estado,Estado,M,N,LLEGADA,4
20247,2025,5,SKAP,SKME,SKAP,Estado,Estado,M,N,LLEGADA,2
20248,2025,5,SKAP,SKMO,SKAP,Estado,Estado,M,N,LLEGADA,2
20249,2025,5,SKAP,SKMU,SKAP,Estado,Estado,M,N,LLEGADA,3
20250,2025,5,SKAP,SKNA,SKAP,Estado,Estado,M,N,LLEGADA,7
20251,2025,5,SKAP,SKOE,SKAP,Estado,Estado,M,N,LLEGADA,1
20252,2025,5,SKAP,SKPD,SKAP,Estado,Estado,M,N,LLEGADA,1
20253,2025,5,SKAP,SKPP,SKAP,Estado,Estado,M,N,LLEGADA,2
20254,2025,5,SKAP,SKPQ,SKAP,Estado,Estado,M,N,LLEGADA,7
20255,2025,5,SKAP,SKRG,SKAP,Estado,Estado,M,N,LLEGADA,1
20256,2025,5,SKAP,SKSJ,SKAP,Estado,Estado,M,N,LLEGADA,15
20257,2025,5,SKAP,SKTI,SKAP,Estado,Estado,M,N,LLEGADA,3
20258,2025,5,SKAP,SKUA,SKAP,Estado,Estado,M,N,LLEGADA,7
20259,2025,5,SKAP,SKUB,SKAP,Estado,Estado,M,N,LLEGADA,6
20260,2025,5,SKAP,SKUM,SKAP,Estado,Estado,M,N,LLEGADA,1
20261,2025,5,SKAP,SKYP,SKAP,Estado,Estado,M,N,LLEGADA,7
20262,2025,5,SKAP,ZZZZ,SKAP,Estado,Estado,M,N,LLEGADA,4
20263,2025,5,SKAR,AFIL,SKAR,Estado,Estado,M,N,LLEGADA,1
20264,2025,5,SKAR,KFLL,SKAR,NKS,NKS,S,I,LLEGADA,13
20265,2025,5,SKAR,SKAR,KFLL,NKS,NKS,S,I,SALIDA,13
20266,2025,5,SKAR,SKAR,SKBG,0DZ,0DZ,N,N,SALIDA,1
20267,2025,5,SKAR,SKAR,SKBO,ARE,ARE,S,N,SALIDA,25
20268,2025,5,SKAR,SKAR,SKBO,ARE,LAN,S,N,SALIDA,6
20269,2025,5,SKAR,SKAR,SKBO,AVR,AVA,S,N,SALIDA,66
20270,2025,5,SKAR,SKAR,SKBO,AVR,AVR,S,N,SALIDA,27
20271,2025,5,SKAR,SKAR,SKBO,AVR,EFY,S,N,SALIDA,29
20272,2025,5,SKAR,SKAR,SKBO,Estado,Estado,M,N,SALIDA,2
20273,2025,5,SKAR,SKAR,SKBO,RPB,RPB,S,N,SALIDA,24
20274,2025,5,SKAR,SKAR,SKCL,ACL,ACL,N,N,SALIDA,1
20275,2025,5,SKAR,SKAR,SKIB,Estado,Estado,M,N,SALIDA,1
20276,2025,5,SKAR,SKAR,SKRG,AVA,AVA,S,N,SALIDA,16
20277,2025,5,SKAR,SKAR,SKRG,AVA,AVR,S,N,SALIDA,1
20278,2025,5,SKAR,SKAR,ZZZZ,Estado,Estado,M,N,SALIDA,1
20279,2025,5,SKAR,SKBG,SKAR,0DZ,0DZ,N,N,LLEGADA,1
20280,2025,5,SKAR,SKBO,SKAR,ACL,ACL,N,N,LLEGADA,1
20281,2025,5,SKAR,SKBO,SKAR,ARE,ARE,S,N,LLEGADA,25
20282,2025,5,SKAR,SKBO,SKAR,ARE,LAN,S,N,LLEGADA,6
20283,2025,5,SKAR,SKBO,SKAR,AVR,AVA,S,N,LLEGADA,64
20284,2025,5,SKAR,SKBO,SKAR,AVR,AVR,S,N,LLEGADA,28
20285,2025,5,SKAR,SKBO,SKAR,AVR,EFY,S,N,LLEGADA,29
20286,2025,5,SKAR,SKBO,SKAR,Estado,Estado,M,N,LLEGADA,4
20287,2025,5,SKAR,SKBO,SKAR,RPB,RPB,S,N,LLEGADA,24
20288,2025,5,SKAR,SKCL,SKAR,AVA,AVA,S,N,LLEGADA,1
20289,2025,5,SKAR,SKPE,SKAR,AVR,AVA,S,N,LLEGADA,1
20290,2025,5,SKAR,SKRG,SKAR,AVA,AVA,S,N,LLEGADA,15
20291,2025,5,SKAR,SKRG,SKAR,AVA,AVR,S,N,LLEGADA,1
20292,2025,5,SKAS,SKAS,SKBO,EFY,EFY,S,N,SALIDA,28
20293,2025,5,SKAS,SKAS,SKBO,Estado,Estado,M,N,SALIDA,1
20294,2025,5,SKAS,SKAS,SKBO,NSE,NSE,S,N,SALIDA,54
20295,2025,5,SKAS,SKAS,SKBO,NSE,NSE,X,N,SALIDA,1
20296,2025,5,SKAS,SKAS,SKCL,EFY,EFY,S,N,SALIDA,17
20297,2025,5,SKAS,SKAS,SKCL,Estado,Estado,M,N,SALIDA,1
20298,2025,5,SKAS,SKAS,SKCL,NSE,NSE,S,N,SALIDA,14
20299,2025,5,SKAS,SKAS,SKFL,Estado,Estado,M,N,SALIDA,1
20300,2025,5,SKAS,SKAS,SKIB,Estado,Estado,M,N,SALIDA,1
20301,2025,5,SKAS,SKAS,SKLG,Estado,Estado,M,N,SALIDA,2
20302,2025,5,SKAS,SKAS,SKLG,NSE,NSE,S,N,SALIDA,7
20303,2025,5,SKAS,SKAS,SKNV,1CP,1CP,N,N,SALIDA,4
20304,2025,5,SKAS,SKAS,SKPE,Estado,Estado,M,N,SALIDA,1
20305,2025,5,SKAS,SKAS,SKTI,Estado,Estado,M,N,SALIDA,1
20306,2025,5,SKAS,SKAS,SKTQ,Estado,Estado,M,N,SALIDA,2
20307,2025,5,SKAS,SKBO,SKAS,EFY,EFY,S,N,LLEGADA,28
20308,2025,5,SKAS,SKBO,SKAS,NSE,NSE,S,N,LLEGADA,53
20309,2025,5,SKAS,SKCL,SKAS,EFY,EFY,S,N,LLEGADA,17
20310,2025,5,SKAS,SKCL,SKAS,Estado,Estado,M,N,LLEGADA,1
20311,2025,5,SKAS,SKCL,SKAS,NSE,NSE,N,N,LLEGADA,1
20312,2025,5,SKAS,SKCL,SKAS,NSE,NSE,S,N,LLEGADA,13
20313,2025,5,SKAS,SKLG,SKAS,Estado,Estado,M,N,LLEGADA,1
20314,2025,5,SKAS,SKLG,SKAS,NSE,NSE,S,N,LLEGADA,7
20315,2025,5,SKAS,SKNV,SKAS,1AE,1AE,N,N,LLEGADA,1
20316,2025,5,SKAS,SKNV,SKAS,1CP,1CP,N,N,LLEGADA,1
20317,2025,5,SKAS,SKNV,SKAS,1EH,1EH,N,N,LLEGADA,1
20318,2025,5,SKAS,SKNV,SKAS,Estado,Estado,M,N,LLEGADA,1
20319,2025,5,SKAT,SKAT,SKUC,HTS,HTS,N,N,SALIDA,1
20320,2025,5,SKAT,SKSA,SKAT,Estado,Estado,M,N,LLEGADA,1
20321,2025,5,SKBC,SKBC,SKAG,Estado,Estado,M,N,SALIDA,1
20322,2025,5,SKBC,SKBC,SKFU,Estado,Estado,M,N,SALIDA,1
20323,2025,5,SKBC,SKBC,SKSM,Estado,Estado,M,N,SALIDA,1
20324,2025,5,SKBC,SKBC,SKTI,Estado,Estado,M,N,SALIDA,1
20325,2025,5,SKBG,MBPV,SKBG,0DZ,0DZ,G,I,LLEGADA,1
20326,2025,5,SKBG,MBPV,SKBG,0DZ,0DZ,N,I,LLEGADA,2
20327,2025,5,SKBG,MPTO,SKBG,CMP,CMP,S,I,LLEGADA,17
20328,2025,5,SKBG,SABE,SKBG,ARG,ARG,G,I,LLEGADA,1
20329,2025,5,SKBG,SEQM,SKBG,RER,RER,N,I,LLEGADA,1
20330,2025,5,SKBG,SKAG,SKBG,1DF,1DF,N,N,LLEGADA,4
20331,2025,5,SKBG,SKAR,SKBG,0DZ,0DZ,N,N,LLEGADA,1
20332,2025,5,SKBG,SKBG,MPTO,CMP,CMP,S,I,SALIDA,17
20333,2025,5,SKBG,SKBG,SABE,ARG,ARG,G,I,SALIDA,1
20334,2025,5,SKBG,SKBG,SKAG,1DF,1DF,N,N,SALIDA,4
20335,2025,5,SKBG,SKBG,SKAR,0DZ,0DZ,N,N,SALIDA,1
20336,2025,5,SKBG,SKBG,SKBG,0EA,0EA,N,N,LLEGADA,2
20337,2025,5,SKBG,SKBG,SKBG,0EA,0EA,N,N,SALIDA,2
20338,2025,5,SKBG,SKBG,SKBG,4BI,4BI,G,N,LLEGADA,51
20339,2025,5,SKBG,SKBG,SKBG,4BI,4BI,G,N,SALIDA,51
20340,2025,5,SKBG,SKBG,SKBG,4BI,4BI,G,N,TOQUE Y DESPEGUE,6
20341,2025,5,SKBG,SKBG,SKBG,4BT,4BT,G,N,LLEGADA,1
20342,2025,5,SKBG,SKBG,SKBG,4BT,4BT,G,N,SALIDA,1
20343,2025,5,SKBG,SKBG,SKBG,Estado,Estado,M,N,LLEGADA,1
20344,2025,5,SKBG,SKBG,SKBG,Estado,Estado,M,N,SALIDA,1
20345,2025,5,SKBG,SKBG,SKBG,Estado,Estado,M,N,TOQUE Y DESPEGUE,1
20346,2025,5,SKBG,SKBG,SKBO,1DF,1DF,N,N,SALIDA,5
20347,2025,5,SKBG,SKBG,SKBO,1DS,1DS,N,N,SALIDA,1
20348,2025,5,SKBG,SKBG,SKBO,1EH,1EH,N,N,SALIDA,2
20349,2025,5,SKBG,SKBG,SKBO,1FC,1FC,N,N,SALIDA,1
20350,2025,5,SKBG,SKBG,SKBO,1GQ,1GQ,N,N,SALIDA,2
20351,2025,5,SKBG,SKBG,SKBO,ACL,ACL,N,N,SALIDA,1
20352,2025,5,SKBG,SKBG,SKBO,ARE,ARE,S,N,SALIDA,160
20353,2025,5,SKBG,SKBG,SKBO,ARE,LAN,S,N,SALIDA,21
20354,2025,5,SKBG,SKBG,SKBO,AVA,AVA,S,N,SALIDA,195
20355,2025,5,SKBG,SKBG,SKBO,AVA,AVR,S,N,SALIDA,48
20356,2025,5,SKBG,SKBG,SKBO,AVR,EFY,S,N,SALIDA,29
20357,2025,5,SKBG,SKBG,SKBO,Estado,Estado,M,N,SALIDA,8
20358,2025,5,SKBG,SKBG,SKBO,OEZ,OEZ,N,N,SALIDA,6
20359,2025,5,SKBG,SKBG,SKBO,RPB,RPB,S,N,SALIDA,13
20360,2025,5,SKBG,SKBG,SKBQ,0DZ,0DZ,N,N,SALIDA,3
20361,2025,5,SKBG,SKBG,SKBQ,1CG,1CG,N,N,SALIDA,3
20362,2025,5,SKBG,SKBG,SKBQ,1DF,1DF,N,N,SALIDA,2
20363,2025,5,SKBG,SKBG,SKBQ,4AC,4AC,G,N,SALIDA,2
20364,2025,5,SKBG,SKBG,SKBQ,4BI,4BI,G,N,SALIDA,1
20365,2025,5,SKBG,SKBG,SKBQ,4CL,4CL,G,N,SALIDA,4
20366,2025,5,SKBG,SKBG,SKBQ,Estado,Estado,M,N,SALIDA,4
20367,2025,5,SKBG,SKBG,SKBZ,4BI,4BI,G,N,SALIDA,2
20368,2025,5,SKBG,SKBG,SKCC,0DZ,0DZ,N,N,SALIDA,1
20369,2025,5,SKBG,SKBG,SKCC,0EC,0EC,N,N,SALIDA,1
20370,2025,5,SKBG,SKBG,SKCC,1DF,1DF,N,N,SALIDA,4
20371,2025,5,SKBG,SKBG,SKCC,ACL,ACL,N,N,SALIDA,1
20372,2025,5,SKBG,SKBG,SKCC,AVA,AVA,S,N,SALIDA,1
20373,2025,5,SKBG,SKBG,SKCC,EFY,EFY,S,N,SALIDA,64
20374,2025,5,SKBG,SKBG,SKCC,Estado,Estado,M,N,SALIDA,7
20375,2025,5,SKBG,SKBG,SKCC,OEZ,OEZ,N,N,SALIDA,1
20376,2025,5,SKBG,SKBG,SKCG,0EC,0EC,N,N,SALIDA,1
20377,2025,5,SKBG,SKBG,SKCG,1FZ,1FZ,N,N,SALIDA,1
20378,2025,5,SKBG,SKBG,SKCG,AVA,AVA,S,N,SALIDA,15
20379,2025,5,SKBG,SKBG,SKCG,AVA,AVR,S,N,SALIDA,3
20380,2025,5,SKBG,SKBG,SKCL,0EI,0EI,N,N,SALIDA,2
20381,2025,5,SKBG,SKBG,SKCL,0ES,0ES,N,N,SALIDA,1
20382,2025,5,SKBG,SKBG,SKCL,1GS,1GS,N,N,SALIDA,1
20383,2025,5,SKBG,SKBG,SKCM,1DF,1DF,N,N,SALIDA,1
20384,2025,5,SKBG,SKBG,SKCZ,OEZ,OEZ,N,N,SALIDA,1
20385,2025,5,SKBG,SKBG,SKEJ,4BI,4BI,G,N,SALIDA,1
20386,2025,5,SKBG,SKBG,SKEJ,EFY,EFY,S,N,SALIDA,1
20387,2025,5,SKBG,SKBG,SKEJ,Estado,Estado,M,N,SALIDA,3
20388,2025,5,SKBG,SKBG,SKFO,4BI,4BI,G,N,SALIDA,1
20389,2025,5,SKBG,SKBG,SKGO,0ES,0ES,N,N,SALIDA,1
20390,2025,5,SKBG,SKBG,SKGP,OEZ,OEZ,N,N,SALIDA,1
20391,2025,5,SKBG,SKBG,SKGY,0EA,0EA,N,N,SALIDA,1
20392,2025,5,SKBG,SKBG,SKGY,0EC,0EC,N,N,SALIDA,1
20393,2025,5,SKBG,SKBG,SKGY,4AC,4AC,G,N,SALIDA,2
20394,2025,5,SKBG,SKBG,SKIB,1DF,1DF,N,N,SALIDA,1
20395,2025,5,SKBG,SKBG,SKIM,0EA,0EA,N,N,SALIDA,1
20396,2025,5,SKBG,SKBG,SKJU,0EI,0EI,N,N,SALIDA,1
20397,2025,5,SKBG,SKBG,SKLA,1HB,1HB,N,N,SALIDA,1
20398,2025,5,SKBG,SKBG,SKMD,0EI,0EI,N,N,SALIDA,1
20399,2025,5,SKBG,SKBG,SKMD,1BO,1BO,N,N,SALIDA,1
20400,2025,5,SKBG,SKBG,SKMD,1FZ,1FZ,N,N,SALIDA,8
20401,2025,5,SKBG,SKBG,SKMD,1GB,1GB,N,N,SALIDA,3
20402,2025,5,SKBG,SKBG,SKMD,1HB,1HB,N,N,SALIDA,1
20403,2025,5,SKBG,SKBG,SKMD,4CZ,4CZ,G,N,SALIDA,1
20404,2025,5,SKBG,SKBG,SKMD,EFY,EFY,S,N,SALIDA,40
20405,2025,5,SKBG,SKBG,SKMD,NSE,NSE,S,N,SALIDA,1
20406,2025,5,SKBG,SKBG,SKMR,0EI,0EI,N,N,SALIDA,2
20407,2025,5,SKBG,SKBG,SKNA,OEZ,OEZ,N,N,SALIDA,1
20408,2025,5,SKBG,SKBG,SKOC,1DF,1DF,N,N,SALIDA,8
20409,2025,5,SKBG,SKBG,SKOC,NSE,NSE,S,N,SALIDA,1
20410,2025,5,SKBG,SKBG,SKPC,1GQ,1GQ,N,N,SALIDA,1
20411,2025,5,SKBG,SKBG,SKPE,4BI,4BI,G,N,SALIDA,1
20412,2025,5,SKBG,SKBG,SKPE,OEZ,OEZ,N,N,SALIDA,1
20413,2025,5,SKBG,SKBG,SKPP,1DS,1DS,N,N,SALIDA,1
20414,2025,5,SKBG,SKBG,SKPQ,Estado,Estado,M,N,SALIDA,1
20415,2025,5,SKBG,SKBG,SKQR,1DF,1DF,N,N,SALIDA,1
20416,2025,5,SKBG,SKBG,SKQR,1HB,1HB,N,N,SALIDA,1
